Episode,Total Score,Average Score,Average Score Last 10
1,165,165.0,16.5
2,102,133.5,26.7
3,177,148.0,44.4
4,104,137.0,54.8
5,154,140.4,70.2
6,101,133.83333333333334,80.3
7,97,128.57142857142858,90.0
8,95,124.375,99.5
9,113,123.11111111111111,110.8
10,118,122.6,122.6
11,140,124.18181818181819,120.1
12,104,122.5,120.3
13,118,122.15384615384616,114.4
14,74,118.71428571428571,111.4
15,146,120.53333333333333,110.6
16,129,121.0625,113.4
17,96,119.58823529411765,113.3
18,202,124.16666666666667,124.0
19,169,126.52631578947368,129.6
20,99,125.15,127.7
21,85,123.23809523809524,122.2
22,141,124.04545454545455,125.9
23,103,123.1304347826087,124.4
24,121,123.04166666666667,129.1
25,95,121.92,124.0
26,141,122.65384615384616,125.2
27,194,125.29629629629629,135.0
28,154,126.32142857142857,130.2
29,93,125.17241379310344,122.6
30,114,124.8,124.1
31,113,124.41935483870968,126.9
32,97,123.5625,122.5
33,89,122.51515151515152,121.1
34,152,123.38235294117646,124.2
35,105,122.85714285714286,125.2
36,146,123.5,125.7
37,173,124.83783783783784,123.6
38,99,124.15789473684211,118.1
39,131,124.33333333333333,121.9
40,100,123.725,120.5
41,214,125.92682926829268,130.6
42,112,125.5952380952381,132.1
43,171,126.65116279069767,140.3
44,98,126.0,134.9
45,105,125.53333333333333,134.9
46,102,125.02173913043478,130.5
47,131,125.14893617021276,126.3
48,107,124.77083333333333,127.1
